Path,Content,Fake
Reklamy/a85.PNG,"News ABC PL Sponsored PL+ PLN 700 to the account for registration!Are you tired after a hard day's work?Are you tired of waking up with the thought: ""To work again! Tesla X has created an investment platform where everyone can earn! You invest in the company's shares and you are constantly receiving theślrk with a payment from the Tesla X + 4730 PLN platform Visa ** 4357 Salad: 17,800 balance: PLN 17,800PLN Everyone in Poland can now achieve passive income click here to learn more! Learn More",1.0
Reklamy/a86.PNG,"News ABC PL Sponsored El + PLN 700 to the account for registration!Are you tired after a hard day's work?Are you tired of waking up with the thought: ""She was going to the Inwe platform again: it can earn! You invest in the company's shares and you will still receive. A yawie, on which each payment from the Tesla X + 6930 PLN platform"" EAR 3S7 Balance: 2,000",1.0
Reklamy/a87.PNG,"Khondie random 3 sponsored we give everyone access ""to the Tesla $ platform.Free Waytotsikpice Find out",1.0
Reklamy/a88.PNG,Tesla x sponsored E from Muska ()] From 700 EUR daily $$ access to a new project: it is open to register S,1.0
Reklamy/a9.PNG,"DERTA sponsored DOS with the largest PLN 3,633.05 bank in Poland by investing PLN 1000, the minimum guaranteed profit is PLN 2310-3790 a day find out.",1.0
Reklamy/a90.PNG,"7, the clique go sponsoring computer click E3",1.0
Reklamy/a91.PNG,"Earl Woods sponsored safe future in 5 minutes is real!Time to change [and the official access to the innovative regulatory platform ""Tesla X"" is open thanks to the automated platform algorithm, the process of earning has become reliable, safe and efficient. Rich Techaficom SKN learns SL Leg, let me learn more.",1.0
Reklamy/a92.PNG,Earl Woods 2 SponsoredAnd let us eat.access allto the Tesla X> Elon Musk platform (,1.0
Reklamy/a93.PNG,"The Rough Stalliions Sponsored access to the platform made available to the Teslax Muska in the Testic Tytical Teslax until the end of the month!Invest from 250 earn from 4,000 a month that you have a phone or computer.Plan from the platform E + 6930 PLN, Visa ** 4357 Each Poland can play an income of over PLN 1,800 per day |HyhyClick] more find out.",1.0
Reklamy/a96.PNG,Perfect_Project |44 Available for Dolsęjch Citizens of Evil Polish Micking Lames.,1.0
Reklamy/a98.PNG,"Why lam so cute !!?country development.A sentence about DNE with a European trend of transition to renewable sources of Energa.Marcin Popkiewicz expert in the field of nuclear physics is convinced that with the availability of modern technologist.Everyone who will buy PGE shares worth PLN 1,000 today will receive a dividend of PLN 2,500 on their card ESZ",1.0
Reklamy/b.PNG,"Music Lux [Eqpolski growth is a platform supporting the Polish population.Learn more and start earning today.Over 30,000 Poles have already joined the state project.Drinvesting in the Polish Polish project Growth pays back within two days and brings impressive results throughout the entire cooperation with the platform.Polish growth platform for the support of the Polish population.Make up to PLN 30,000 a month thanks to the Polish order project.Whompolska.com register more information today.Description that will show in the preview",1.0
Reklamy/b1.PNG,Different versions of this advertisement © © for you © how to buy and leave an application on the site and start earning and will not explore and ask for a trusted international company and receive generous payments.*!Invest in the ORLEN and Protestedmandamuses XYZ shares more Inform.For you,1.0
Reklamy/b10.PNG,miss the chance to oz a,1.0
Reklamy/b102.PNG,"(y Messages 2021 NE Sponsored Poles can completely legally ensure passive income thanks to pus and gas investments. PLN 900 is enough for the first investment. Become an investor now and until the end of the year receive a dividend of PLN 18,000 until the end of the year, each investor only PLN 900",1.0
Reklamy/b106.PNG,"Sponsored News ""is an opportunity for all residents of Elonx opened access to the platform for all Poles Sźtesia X has artificial intelligence, searches for profitable transactions on the stock exchange and closes them only with profit instead of you. (4) Eonmusk © Eelonmisk- 18.01 make the other investmentWith śśleslax Elon Musk presented the platform",1.0
Reklamy/b108.PNG,"(55 Polish online marketing PGE has opened access to the platform for all Poles ""Fij more than 5,000 people have already used this service over 55,000 Poles have benefited from this possibility",1.0
Reklamy/b11.PNG,"Hilon sponsored state ejkarb in your hands!KGHM has opened access to the platform for all Poles, which automatically closes transactions on silver and copper assets in the plus to develop the material click on the Link more and Invest 900PUN InPrecious) Metals and Earn Over'25: 000pin in a month already",1.0
Reklamy/b110.PNG,Njkoil sponsored and oil and gas prices are rising rapidly!About Orlen gives you the opportunity to earn on the energy resources of Poland!About the company has opened investment branches throughout the country and sells its shares to all willing Poles.Buy ORLEN shares and earn from a monthly information from more than more information ...,1.0
Reklamy/b111.PNG,"The good of the sponsored Orlen finished the huge project received large subsidies, now the government has obliged the company to share with people (this platform has been developed especially for this purpose © go to the site, watch the video and register (buy Orlen shares for PLN 900, earn from 350",1.0
Reklamy/b1110.PNG,"Eco Cone Sponsored Ulorlen finally began to sell his shares on the stock exchange!Iteraz every Pole can become an investor in a company and receive dividends from gas and oil extraction!Go to the site and watch the movie!You get a stable income from PLN 60,000 for 3 years more Inform.",1.0
Reklamy/b12.PNG,(Lis can be the best UW sponsored,1.0
Reklamy/b14.PNG,"Everyone will be able to become an investor of PKN Orlen.And today I decided to try it out, I invested PLN 900 in a week I received PLN 17457 for my banking card, I think that Polish residents should know about this method!In the future, the company plans to help Poles in every possible way, and our duty is to contribute to.Earn from 2!% Per week) when investing from enter the site, register access only 14 places!More information",1.0
Reklamy/b15.PNG,"Prudential Financial 5 Sponsored thanks to the new act, everyone will be able to become an investor at PKN Orlen.And today I decided to try, I invested PLN 900 I got PLN 12,000 in a week, I think that Polish residents should know about this method!In the future, the company plans to help poleks in every possible way, and our duty is to help improve the quality of life of our citizens!and gain over PLN 10,000 per month",1.0
Reklamy/b19.PNG,"£, '% Rolon Pol u sponsored sensational information from the owner of Rafineri!A new oil refinery is being created in Poland and we need it, so we decided to look for them among ordinary Polish citizens!The cheapest share costs PLN 900",1.0
Reklamy/b2.PNG,-,1.0
Reklamy/b20.PNG,"Ź Rolon POL SP Sponsored sensational information from the refinery owner!A new oil refinery is being created in Poland and we need investors, so we decided to look for them among ordinary Polish citizens!The cheapest share costs PLN 900 will allow you to earn PLN 20,000 a month, are you a Polish citizen?Do you have PLN 900 become an investor now and receive PLN 20,000 per month for a pre -paid card in the new year Be become an investor as he earns wcraypowesonnnk |More information",1.0
Reklamy/b21.PNG,"ni;POL GOLOD Sponsored sensational information from the refinery owner!A new oil refinery is being created in Poland and we need investors, so we decided to look for them among ordinary Polish citizens!The cheapest share costs PLN 900 will allow you to earn stablely PLN 35,000 a month or are you a Polish citizen for a good one like more information.",1.0
Reklamy/b22.PNG,"4 Ervipro Pol ne ""Sponsored sensational information from the refinery owner!A new oil refinery is being created in Poland and we need investors, so we decided to look for them among ordinary Polish citizens!The cheapest share costs PLN 900 will allow you to earn a stable PLN 35,000 monthly, become an investor now and receive PLN 35,000 on your card to the new one in the investor more information.",1.0
Reklamy/b23.PNG,"Bella marketing sponsored thanks to the new law, everyone will be able to become an investor of PKN Orlen.And today I decided to try it out, I invested PLN 900 during the week I received PLN 17,000 for my banking card, I think that Polish residents should know about this method!In the future, the company plans to help Poles in every possible way, and our duty is to contribute to.""Viejd on the Stona, register the loose access remained only 14 places more infor ... Sharp MEC showed that the naked eye of rus may be the time of the royal of the naka",1.0
Reklamy/b26.PNG,"Owners sponsored in Poland began the construction of a new oil refinery.We invite ordinary Polish citizens to invest.The cheapest share costs PLN 900, which allows you to earn PLN 12,500 per month.Learn more on the website.More infor ... Posted on",1.0
Reklamy/b3.PNG,"GFKła new project2022 at ""Sponsored Buy Biedronka campaign for PLN 900 and receive PLN 5,000 the next day more information.",1.0
Reklamy/b30.PNG,"Meta sponsored every month we receive PLN 25,000 from investments in companies.Just invest in companies only PLN 900.See details on the website and register AU AUT Open ACTIVITIES Until the end of the month!1 Promotion for each month the individual Polish Skipieka P platform P. MORE INFOR.",1.0
Reklamy/b33.PNG,(2) Retent of sponsors: Now every Pole can take part in the investment fund by investing PLN 900 in Orlen and earn on the sale of oil on the international market.Learn more on the website.ORLEN ACTION belongs to human 1 Promotion of Orlen for PLN 900 Leysl119 546 PLN TTE AU,1.0
Reklamy/b38.PNG,"""A KGHM M sponsored in connection with New Year's holidays, KGHM opens its promotions for all Polish residents.By investing only PLN 900, you can earn from PLN 20,000 per month.The offer is available only until the end of 2021.The first investors have already become millionaires",1.0
Reklamy/b4.PNG,"Super food sponsored with a minimum investment PLN 900 in gas oil, any Pole can obtain a fixed, passive income of PLN 20,000 per month!Invest in the OO PLN in the ORLEN and Live EF Dividends from PLN 15,000!Go to Stona, learn more about the Pepees Re more information. JK without risk m",1.0
Reklamy/b407.PNG,"zee marketing page sponsored the most profitable shares in Poland winter here -time to take care of the family!""National Treasure -is in your hands =="". The right has opened access to the platform for all fields = ""hey more than 5,000 people used this service. PCE> TKA Group Invest PLN 900 | W.PG and receive from PLN 20,000MONTHLY",1.0
Reklamy/b41.PNG,"""M P White Table Sponsored!Thanks to the new law, everyone will be able to become an investor of PKN Orlen.|Today I decided to try it out, invested PLN 900 and in a week I received PLN 17457 for my banking card, I think that Polish residents should know about this method!In the future, the company plans to help Poles in every possible way, and our duty is contributed.Buy only PLN 900 Orlen shares and earn a stylishly best gift in history from ER!",1.0
Reklamy/b45.PNG,"(©) High School Sponsored a great proposal for Polish citizens.The first investors have already received PLN 28,000 per pre -paid.Invest PLN 900 and secure yourself with a passive income, become an investor more information ...",1.0
Reklamy/b48.PNG,"IML Inter Oil Sponsored EZ Orlen changed the perception of the investment, allowing each Pole to buy shares and receive a dividend from every barrel of oil and cubic meter of gas sold!By investing in the best prosperous company in the country, you are gaining confidence in the future and a reliable partner who will provide you with financial stability for many years!|This year: |moneyrole!Earn th 32000 with OrlenDepartment of Inwes 008 more Inform.",1.0
Reklamy/b50.PNG,"NJK Oil Sponsored Poles can buy OPKN.orlen shares and earn on Polish oil!One group's action, worth PLN 900, brings PLN 20,000 a month *Volice more at the link (and earn from 3 a week?",1.0
Reklamy/b55.PNG,»Maria_halay101 Sponsored Orlen finally began to sell his shares on the stock exchange!D This means that every Poland can become an investor in a company and earn on gas and oil extraction!More information can be found on the website offer valid for |month,1.0
Reklamy/b56.PNG,"-] Orln Sponsored Investment Invest. Receive survived by the end of the year, Orlen finally began to sell his shares to Gielielst more infor ... mean that every Pole can become them",1.0
Reklamy/b59.PNG,Ines and innovation ne my eetura invest her safely!Earn from,1.0
Reklamy/b61.PNG,"The Stock Exchange is now sponsored by every Pole can earn on PKN Orlen shares.Just go to the link and leave the application!Invest PLN 900 and earn from PLN 50,000 a month more information ...",1.0
Reklamy/b64.PNG,Tattooed People sponsored official platform Ilona Mask enriches Poles.A small investment will change your life.The Tesla-X platform operates on an algorithm that trades for you actions on autopilo do not miss your chance to become one of the Tesla microinvestors.Fill out a short survey to see if you can be read more,1.0
Reklamy/b69.PNG,"Luis Riveira C sponsored by 2023, Orlen plans to build 320 new stations throughout Europe, from which ordinary Poles will receive income.According to the group's analysts, by investing only PLN 900, in a month investors will be able to achieve a stable income from 20 thousand.PLN now invest only PLN 900 to earn from 300,000zh at the end of the month!Rona and learn more about the project!More informationit serves the bill",1.0
Reklamy/b70.PNG,"Simply, sponsored oil has been an investor of a gas station for over five years.Already in 2022, the company plans to open 560 new gas stations, from which ordinary Poles will get income.By investing from PLN 900, this gives you the possibility of obtaining a weekly income from PLN 15,000.Offer until December 24!Registration on the site!National resources belong to everyone!Technical XRP / USD Para XRP / The course remains in",1.0
Reklamy/b71.PNG,"it invvp a $* POLES SPONSORED NOW can invest in Orlen and receive a percentage of income: once only PLN 900, shareholders will be able to receive from PLN 20.00 a month. See details on the website after J m Invest in the investment in shares now PLN 900 to obtain at the end of the month at the end of the month PLN 300,000!To the end how to invest 1000 zlotys (5 interesting ways) more information.",1.0
Reklamy/b72.PNG,"Wusta Ina sponsored until 2022, PKN-Orlen plans to build 450 new stations throughout Europe, from which ordinary Poles will receive income.According to the group's analysts, by investing only PLN 900, in a month investors will be able to achieve a stable income from 20 thousand.PLN X now invest PLN 900 to get the end of the month PLN 300,000 offer valid until the end of December how to invest 1000 PLN (5 W) more information.",1.0
Reklamy/b74.PNG,"Rased Fas sponsored to 2023 Orlen plans to open 350 gas stations throughout Europe, from which ordinary Poles will receive income.According to experts, now investing only PLN 900, investors will be able to earn up to PLN 50,000 in the first month of Kun Orlen shares for PLN 900 per week, receive 10,000 from !!More informationy psychology like",1.0
Reklamy/b75.PNG,"News 2021 Sponsored Poles can completely legally ensure passive income thanks to oil and gas investments.PLN 900 is enough for the first investment.Become an investor now and by the end of the year receive a dividend of PLN 18,000 by the end of the year, each investor will receive for his PE18,000 Z!",1.0
Reklamy/b82.PNG,"Natural resources 4 Sponsored Orlen actions!l earns: PLN 30,000 every month free registration until the ending Y:",1.0
Reklamy/b83.PNG,"«5.Large sponsored enterprise, get passive income from the OTD PLN 20,000 shares per month ”DAPC more Inform.",1.0
Reklamy/b85.PNG,The Ministry of Economics Sponsored $ 000 M Web Best Investment 2021 for the only and earnings per month,1.0
Reklamy/b86.PNG,"Gang Stats sponsored thanks to the new law, everyone will be able to become an investor of PKN Orlen.And today I decided to try it out, I invested PLN 900 during the week I received PLN 17457 for my banking card, I think that Polish residents should know about this method!In the future, the company plans to help Poles in every possible way, and our duty is to contribute to.Go to the page, registration will get access only 14 places more information.The virus can see the shoulders in a short",1.0
Reklamy/b90.PNG,"s. The Firn Company ""and sponsored by investing in oil processing, a minimum installment in the amount of PLN 900 you will be able to receive PLN 12,000 until the end of the month! Invest, offer for citizens of Włram Proj Ra Ra Ra Ra Ra Ra Śląski more information ... free computer training will be organized.",1.0
Reklamy/b93.PNG,"Best_future Sponsored Offer by the end of the month, everyone can receive PLN 300,000, just invest only PLN 900 a dozen or so more leam more",1.0
Reklamy/b97.PNG,"Eco Clima Zone ""Sponsored a new program for Poles where you can earn PLN 39,000 a week",1.0
